description,product_code,category,subcategory,pr_23,pr_24
"Paletilla de cordero entera congelada",4022,Congelados,Carne,19.08,17.4
"Paletilla de cordero entera congelada",4022,Congelados,Carne,19.08,17.4
"Paletilla de cordero entera congelada",4022,Carne,"Carne congelada",19.08,17.4
"Paletilla de cordero entera congelada",4022,Carne,"Carne congelada",19.08,17.4
"Chuletas de cabrito congeladas",5034,Congelados,Carne,11.14,11.14
"Chuletas de cabrito congeladas",5034,Congelados,Carne,11.14,11.14
"Chuletas de cabrito congeladas",5034,Carne,"Carne congelada",11.14,11.14
"Chuletas de cabrito congeladas",5034,Carne,"Carne congelada",11.14,11.14
"Pierna de cabrito congelada",4599,Congelados,Carne,10.55,8.48
"Pierna de cabrito congelada",4599,Congelados,Carne,10.55,8.48
"Pierna de cabrito congelada",4599,Carne,"Carne congelada",10.55,8.48
"Pierna de cabrito congelada",4599,Carne,"Carne congelada",10.55,8.48
"Helado mini surtido Hacendado",64001,Congelados,Helados,2.7,2.8
"Helado sándwich de nata Hacendado",64146,Congelados,Helados,2,2.2
"Helado almendrado Hacendado",64000,Congelados,Helados,2.6,2.75
"Helado mini sándwich nata Hacendado",64450,Congelados,Helados,2.3,2.3
"Helado mini bombón almendrado Hacendado",64066,Congelados,Helados,2.7,2.7
"Helado sándwich super nata Hacendado",64200,Congelados,Helados,2.6,2.7
"Helado mini bombón Hacendado sin azúcares añadidos",64102,Congelados,Helados,2.55,2.6
"Helado mini sándwich vainilla y cookie Hacendado",64520,Congelados,Helados,2.6,2.8
"Helado mini nocciola Hacendado",64499,Congelados,Helados,2.8,2.9
"Helado mochi sabor coco Hacendado",64491,Congelados,Helados,2.8,2.8
"Helado mini chocolate Hacendado",64061,Congelados,Helados,2.8,2.9
"Helado vegetal mini a base de anacardo con crema de pistacho Hacendado",23850,Congelados,Helados,2.9,2.95
"Helado Mochi mango Hacendado",64492,Congelados,Helados,2.8,2.8
"Helado negro Hacendado",64248,Congelados,Helados,2.6,2.75
"Medios cocos helados Hacendado",64166,Congelados,Helados,2.4,2.4
"Helado mini cucurucho nata Hacendado",64246,Congelados,Helados,2.75,2.8
"Helado cucurucho de vainilla Hacendado",86236,Congelados,Helados,2.15,2.2
"Helado cucurucho de nata",64196,Congelados,Helados,2.15,2.2
"Helado cucurucho choco nata Hacendado",64251,Congelados,Helados,2.15,2.2
"Granizado de limón Hacendado",64705,Congelados,Helados,2.5,2.6
"Helado de horchata Hacendado",64179,Congelados,Helados,2.2,2.25
"Helado de vainilla Hacendado",64518,Congelados,Helados,2.2,2.3
"Helado de chocolate Hacendado",64400,Congelados,Helados,2.85,2.9
"Helado nata montada Hacendado",10198,Congelados,Helados,2,2.1
"Helado turrón Hacendado",64445,Congelados,Helados,3,3.05
"Helado chocolate y cookies Hacendado",64424,Congelados,Helados,2.8,2.85
"Helado caramelo con salsa de caramelo salado y trozos de caramelo Hacendado",22996,Congelados,Helados,3,3.05
"Sorbete con limón Hacendado",64509,Congelados,Helados,2.35,2.35
"Helado vainilla y nueces de macadamia Hacendado",64435,Congelados,Helados,2.8,2.85
"Helado tarta de queso Hacendado con fresas",64436,Congelados,Helados,2.8,2.85
"Helado +Proteínas sabor plátano con trozos de brownie Hacendado 24,6 g proteínas",86481,Congelados,Helados,2.8,2.85
"Tarta helada nata y chocolate Hacendado",70711,Congelados,Helados,1.95,1.95
"Barra de helado sabor vainilla, chocolate y nata Hacendado",64214,Congelados,Helados,1.7,1.85
"Obleas para helado Hacendado",15953,Congelados,Helados,0.7,0.7
"Obleas para helado Hacendado",15953,Congelados,Helados,0.7,0.7
"Obleas para helado Hacendado",15953,"Cereales y galletas",Galletas,0.7,0.7
"Obleas para helado Hacendado",15953,"Cereales y galletas",Galletas,0.7,0.7
"Tubitos bañados chocolate negro Hacendado",14555,Congelados,Helados,2,2.1
"Tubitos bañados chocolate negro Hacendado",14555,Congelados,Helados,2,2.1
"Tubitos bañados chocolate negro Hacendado",14555,"Cereales y galletas",Galletas,2,2.1
"Tubitos bañados chocolate negro Hacendado",14555,"Cereales y galletas",Galletas,2,2.1
"Tubitos Hacendado",36205,Congelados,Helados,1.95,2
"Tubitos Hacendado",36205,Congelados,Helados,1.95,2
"Tubitos Hacendado",36205,"Cereales y galletas",Galletas,1.95,2
"Tubitos Hacendado",36205,"Cereales y galletas",Galletas,1.95,2
"Cubos de hielo",64133,Congelados,Hielo,4.25,4.25
"Cubos de hielo",64126,Congelados,Hielo,0.85,0.85
"Gambón congelado",24147,Congelados,Marisco,1.64,1.49
"Gambón congelado",24147,Congelados,Marisco,1.64,1.49
"Gambón grande congelado",24260,Congelados,Marisco,19.9,19.9
"Gambón grande congelado",24260,Congelados,Marisco,19.9,19.9
"Alistado pequeño congelado",24708,Congelados,Marisco,2.48,2.18
"Alistado pequeño congelado",24708,Congelados,Marisco,2.48,2.18
"Alistado pequeño Hacendado congelado",24707,Congelados,Marisco,15.5,13.5
"Alistado pequeño Hacendado congelado",24707,Congelados,Marisco,15.5,13.5
"Gamba arrocera Hacendado congelada",24701,Congelados,Marisco,1.94,2.24
"Gamba arrocera Hacendado congelada",24701,Congelados,Marisco,1.94,2.24
"Gamba blanca pequeña Hacendado congelada",24700,Congelados,Marisco,11.95,13.95
"Gamba blanca pequeña Hacendado congelada",24700,Congelados,Marisco,11.95,13.95
"Gamba blanca cocida Hacendado ultracongelada",24278,Congelados,Marisco,5.3,5.55
"Gamba blanca cocida Hacendado ultracongelada",24278,Congelados,Marisco,5.3,5.55
"Langostino cocido y pelado Hacendado ultracongelado",24477,Congelados,Marisco,4.75,4.75
"Langostino cocido y pelado Hacendado ultracongelado",24477,Congelados,Marisco,4.75,4.75
"Gamba pelada cruda tamaño mediano Hacendado ultracongelada",24181,Congelados,Marisco,5.1,4.95
"Gamba pelada cruda tamaño mediano Hacendado ultracongelada",24181,Congelados,Marisco,5.1,4.95
"Langostino crudo y pelado Hacendado ultracongelado",24486,Congelados,Marisco,3.95,3.95
"Langostino crudo y pelado Hacendado ultracongelado",24486,Congelados,Marisco,3.95,3.95
"Camarón boreal cocido y pelado Royal Greenland ultracongelado",24267,Congelados,Marisco,4.25,4.25
"Camarón boreal cocido y pelado Royal Greenland ultracongelado",24267,Congelados,Marisco,4.25,4.25
"Gamba pelada cruda tamaño grande Hacendado ultracongelada",24230,Congelados,Marisco,5.95,5.95
"Gamba pelada cruda tamaño grande Hacendado ultracongelada",24230,Congelados,Marisco,5.95,5.95
"Colas de gambón crudo Hacendado congelado",24102,Congelados,Marisco,6.55,6.55
"Colas de gambón crudo Hacendado congelado",24102,Congelados,Marisco,6.55,6.55
"Cigala mediana Hacendado ultracongelada",24032,Congelados,Marisco,10.65,10.65
"Cigala mediana Hacendado ultracongelada",24032,Congelados,Marisco,10.65,10.65
"Bocas de cangrejo pequeñas congeladas",24487,Congelados,Marisco,2.97,2.97
"Bocas de cangrejo pequeñas congeladas",24487,Congelados,Marisco,2.97,2.97
"Bocas de cangrejo pequeñas Hacendado congeladas",24387,Congelados,Marisco,8.95,8.95
"Bocas de cangrejo pequeñas Hacendado congeladas",24387,Congelados,Marisco,8.95,8.95
"Nécora cocida Hacendado congelada",24120,Congelados,Marisco,6.15,6.15
"Nécora cocida Hacendado congelada",24120,Congelados,Marisco,6.15,6.15
"Palitos de surimi Hacendado ultracongelados",62403,Congelados,Marisco,2.35,2.35
"Palitos de surimi Hacendado ultracongelados",62403,Congelados,Marisco,2.35,2.35
"Carne de mejillón de Chile cocido Hacendado ultracongelado",62396,Congelados,Marisco,2.45,2.45
"Carne de mejillón de Chile cocido Hacendado ultracongelado",62396,Congelados,Marisco,2.45,2.45
"Mejillón de Chile entero cocido Hacendado ultracongelado",62401,Congelados,Marisco,3.25,3.25
"Mejillón de Chile entero cocido Hacendado ultracongelado",62401,Congelados,Marisco,3.25,3.25
"Rodaja de emperador Hacendado ultracongelado",24345,Congelados,Pescado,3.18,3.18
"Rodaja de emperador Hacendado ultracongelado",24345,Congelados,Pescado,3.18,3.18
"Filetes de bacalao Maredeus ultracongelado",24016,Congelados,Pescado,5.25,5.5
"Filetes de bacalao Maredeus ultracongelado",24016,Congelados,Pescado,5.25,5.5
"Tubo de pota argentina limpia congelado",24203,Congelados,Pescado,1.21,1.29
"Tubo de pota argentina limpia congelado",24203,Congelados,Pescado,1.21,1.29
"Medallones de merluza Hacendado ultracongelados",62131,Congelados,Pescado,3.5,4.5
"Medallones de merluza Hacendado ultracongelados",62131,Congelados,Pescado,3.5,4.5
"Sepia limpia congelada",24200,Congelados,Pescado,5.98,5.98
"Sepia limpia congelada",24200,Congelados,Pescado,5.98,5.98
"Filete de salmón rosado salvaje con piel Hacendado ultracongelado",24350,Congelados,Pescado,4.18,3.58
"Filete de salmón rosado salvaje con piel Hacendado ultracongelado",24350,Congelados,Pescado,4.18,3.58
"Rodajas de merluza del cabo Hacendado ultracongeladas",62121,Congelados,Pescado,4.2,5
"Rodajas de merluza del cabo Hacendado ultracongeladas",62121,Congelados,Pescado,4.2,5
"Sepia limpia troceada Hacendado congelada",24274,Congelados,Pescado,4.05,4.05
"Sepia limpia troceada Hacendado congelada",24274,Congelados,Pescado,4.05,4.05
"Calamar limpio troceado Hacendado congelado",24242,Congelados,Pescado,5.1,5.1
"Calamar limpio troceado Hacendado congelado",24242,Congelados,Pescado,5.1,5.1
"Filetes de panga Hacendado ultracongelados",62191,Congelados,Pescado,5.15,4.95
"Filetes de panga Hacendado ultracongelados",62191,Congelados,Pescado,5.15,4.95
"Anguriñas de surimi Pescanova ultracongeladas",62499,Congelados,Pescado,2.3,2.3
"Anguriñas de surimi Pescanova ultracongeladas",62499,Congelados,Pescado,2.3,2.3
"Porciones de bacalao sin piel MareDeus ultracongelado",24025,Congelados,Pescado,7.4,7.4
"Porciones de bacalao sin piel MareDeus ultracongelado",24025,Congelados,Pescado,7.4,7.4
"Rodaja de potón del Pacífico cocido Hacendado congelado",24234,Congelados,Pescado,5.65,6.05
"Nuggets de pollo Hacendado ultracongelados",63323,Carne,"Empanados y elaborados",2.7,2.7
"Nuggets de pollo Hacendado ultracongelados",63323,Carne,"Empanados y elaborados",2.7,2.7
"Croquetas de cocido Hacendado ultracongeladas",13496,Carne,"Empanados y elaborados",1.9,1.9
"Croquetas de cocido Hacendado ultracongeladas",13496,Carne,"Empanados y elaborados",1.9,1.9
"Delicias de pollo Hacendado ultracongeladas",63322,Carne,"Empanados y elaborados",3.8,3.75
"Delicias de pollo Hacendado ultracongeladas",63322,Carne,"Empanados y elaborados",3.8,3.75
"Nuggets de pavo Hacendado ultracongelados",63007,Carne,"Empanados y elaborados",3.2,3.2
"Nuggets de pavo Hacendado ultracongelados",63007,Carne,"Empanados y elaborados",3.2,3.2
"Tomate frito Hacendado",17132,"Aceite, especias y salsas","Otras salsas",1.45,1.4
"Tomate frito Hacendado",17132,"Aceite, especias y salsas","Otras salsas",1.45,1.4
"Tomate frito Hacendado",17151,"Aceite, especias y salsas","Otras salsas",1.1,1.1
"Tomate frito Hacendado",17151,"Aceite, especias y salsas","Otras salsas",1.1,1.1
"Tomate frito Hacendado",17108,"Aceite, especias y salsas","Otras salsas",1,0.95
"Tomate frito Hacendado",17108,"Aceite, especias y salsas","Otras salsas",1,0.95
"Tomate frito receta artesana Hacendado",17163,"Aceite, especias y salsas","Otras salsas",2.15,2.4
"Tomate frito receta artesana Hacendado",17163,"Aceite, especias y salsas","Otras salsas",2.15,2.4
"Tomate frito receta artesana Hacendado",17131,"Aceite, especias y salsas","Otras salsas",1.6,1.65
"Tomate frito receta artesana Hacendado",17131,"Aceite, especias y salsas","Otras salsas",1.6,1.65
"Tomate frito estilo casero Hacendado",17153,"Aceite, especias y salsas","Otras salsas",1.2,1.3
"Tomate frito estilo casero Hacendado",17153,"Aceite, especias y salsas","Otras salsas",1.2,1.3
"Tomate frito Hacendado con aceite de oliva",17128,"Aceite, especias y salsas","Otras salsas",1.2,1.4
"Tomate frito Hacendado con aceite de oliva",17128,"Aceite, especias y salsas","Otras salsas",1.2,1.4
"Tomate frito con cebolla Hacendado",17154,"Aceite, especias y salsas","Otras salsas",1.35,1.35
"Tomate frito con cebolla Hacendado",17154,"Aceite, especias y salsas","Otras salsas",1.35,1.35
"Tomate frito sin azúcares añadidos Hacendado",17330,"Aceite, especias y salsas","Otras salsas",1.2,1.2
"Tomate frito sin azúcares añadidos Hacendado",17330,"Aceite, especias y salsas","Otras salsas",1.2,1.2
"Barritas con proteínas Enervit Sport sabor coco y chocolate",9445,"Cereales y galletas",Cereales,3.15,3.15
"Barritas con proteínas Enervit Sport sabor coco y chocolate",9445,"Cereales y galletas",Cereales,3.15,3.15
"Barritas Sustitutivo de comida Belladieta sabor avena y chocolate con leche",86259,"Cereales y galletas",Cereales,3.1,3.1
"Barritas Sustitutivo de comida Belladieta sabor avena y chocolate con leche",86259,"Cereales y galletas",Cereales,3.1,3.1
"Gel energético con cafeína Enervit Sport sabor cítricos",28116,"Agua y refrescos","Isotónico y energético",3.6,3.6
"Gel energético con cafeína Enervit Sport sabor cítricos",28116,"Agua y refrescos","Isotónico y energético",3.6,3.6
"Barrita con proteínas Enervit Sport sabor chocolate negro",23670,"Cereales y galletas",Cereales,4.9,4.9
"Barrita con proteínas Enervit Sport sabor chocolate negro",23670,"Cereales y galletas",Cereales,4.9,4.9
"Guacamole Hacendado",3840,"Aceite, especias y salsas","Otras salsas",3.5,3.59
"Guacamole Hacendado",3840,"Aceite, especias y salsas","Otras salsas",3.5,3.59
"Guacamole Hacendado",3852,"Aceite, especias y salsas","Otras salsas",1.75,1.75
"Guacamole Hacendado",3852,"Aceite, especias y salsas","Otras salsas",1.75,1.75
"Preparado lácteo crecimiento Peques 3 Puleva",9049,Bebé,"Alimentación infantil",11.1,11.7
"Preparado lácteo crecimiento Peques 3 Puleva",9049,Bebé,"Alimentación infantil",11.1,11.7
"Preparado lácteo crecimiento Peques 3 Puleva",9040,Bebé,"Alimentación infantil",1.85,1.95
"Preparado lácteo crecimiento Peques 3 Puleva",9040,Bebé,"Alimentación infantil",1.85,1.95
"Preparado lácteo con cereales crecimiento Peques 3 Puleva",9057,Bebé,"Alimentación infantil",11.1,11.7
"Preparado lácteo con cereales crecimiento Peques 3 Puleva",9057,Bebé,"Alimentación infantil",11.1,11.7
"Preparado lácteo con cereales crecimiento Peques 3 Puleva",9034,Bebé,"Alimentación infantil",1.85,1.95
"Preparado lácteo con cereales crecimiento Peques 3 Puleva",9034,Bebé,"Alimentación infantil",1.85,1.95
"Preparado lácteo cereales al cacao Peques 3 Puleva",9054,Bebé,"Alimentación infantil",1.95,1.95
"Preparado lácteo cereales al cacao Peques 3 Puleva",9054,Bebé,"Alimentación infantil",1.95,1.95
"Preparado lácteo crecimiento +1 año Hacendado",9187,Bebé,"Alimentación infantil",7.2,7.5
"Preparado lácteo crecimiento +1 año Hacendado",9187,Bebé,"Alimentación infantil",7.2,7.5
"Preparado lácteo crecimiento +1 año Hacendado",9188,Bebé,"Alimentación infantil",1.2,1.25
"Preparado lácteo crecimiento +1 año Hacendado",9188,Bebé,"Alimentación infantil",1.2,1.25
"Preparado lácteo crecimiento +1 año Hacendado",9189,Bebé,"Alimentación infantil",1.9,1.95
"Preparado lácteo crecimiento +1 año Hacendado",9189,Bebé,"Alimentación infantil",1.9,1.95
"Preparado lácteo con cereales crecimiento Hacendado +1 año",9398,Bebé,"Alimentación infantil",9.3,9.6
"Preparado lácteo con cereales crecimiento Hacendado +1 año",9398,Bebé,"Alimentación infantil",9.3,9.6
"Preparado lácteo con cereales crecimiento Hacendado +1 año",9397,Bebé,"Alimentación infantil",1.55,1.6
"Preparado lácteo con cereales crecimiento Hacendado +1 año",9397,Bebé,"Alimentación infantil",1.55,1.6
"Preparado lácteo con cacao y cereales crecimiento Hacendado +1 año",9190,Bebé,"Alimentación infantil",2.25,2.3
"Preparado lácteo con cacao y cereales crecimiento Hacendado +1 año",9190,Bebé,"Alimentación infantil",2.25,2.3
"Crema de leche para café Campina",10449,"Cacao, café e infusiones","Café soluble y otras bebidas",1.1,1.1
"Crema de leche para café Campina",10449,"Cacao, café e infusiones","Café soluble y otras bebidas",1.1,1.1
"Manteca de cerdo Mont-Palau para cocinar",53130,Carne,Cerdo,2.05,2.3
"Manteca de cerdo Mont-Palau para cocinar",53130,Carne,Cerdo,2.05,2.3
"Salsa bechamel Knorr",86713,"Aceite, especias y salsas","Otras salsas",2.25,2.25
"Salsa bechamel Knorr",86713,"Aceite, especias y salsas","Otras salsas",2.25,2.25
"Bebida zumo de frutas con gas Magic sin alcohol",39702,Bodega,"Sidra y cava",2.2,2.2
"Gambón congelado",24147,Congelados,Marisco,1.64,1.49
"Gambón congelado",24147,Congelados,Marisco,1.64,1.49
"Gambón grande congelado",24260,Congelados,Marisco,19.9,19.9
"Gambón grande congelado",24260,Congelados,Marisco,19.9,19.9
"Gamba arrocera Hacendado congelada",24701,Congelados,Marisco,1.94,2.24
"Gamba arrocera Hacendado congelada",24701,Congelados,Marisco,1.94,2.24
"Gamba blanca pequeña Hacendado congelada",24700,Congelados,Marisco,11.95,13.95
"Gamba blanca pequeña Hacendado congelada",24700,Congelados,Marisco,11.95,13.95
"Gamba blanca cocida Hacendado ultracongelada",24278,Congelados,Marisco,5.3,5.55
"Gamba blanca cocida Hacendado ultracongelada",24278,Congelados,Marisco,5.3,5.55
"Gamba pelada cruda tamaño mediano Hacendado ultracongelada",24181,Congelados,Marisco,5.1,4.95
"Gamba pelada cruda tamaño mediano Hacendado ultracongelada",24181,Congelados,Marisco,5.1,4.95
"Gamba pelada cruda tamaño grande Hacendado ultracongelada",24230,Congelados,Marisco,5.95,5.95
"Gamba pelada cruda tamaño grande Hacendado ultracongelada",24230,Congelados,Marisco,5.95,5.95
"Camarón boreal cocido y pelado Royal Greenland ultracongelado",24267,Congelados,Marisco,4.25,4.25
"Camarón boreal cocido y pelado Royal Greenland ultracongelado",24267,Congelados,Marisco,4.25,4.25
"Langostino cocido y pelado Hacendado ultracongelado",24477,Congelados,Marisco,4.75,4.75
"Langostino cocido y pelado Hacendado ultracongelado",24477,Congelados,Marisco,4.75,4.75
"Langostino crudo y pelado Hacendado ultracongelado",24486,Congelados,Marisco,3.95,3.95
"Langostino crudo y pelado Hacendado ultracongelado",24486,Congelados,Marisco,3.95,3.95
"Cigala mediana Hacendado ultracongelada",24032,Congelados,Marisco,10.65,10.65
"Cigala mediana Hacendado ultracongelada",24032,Congelados,Marisco,10.65,10.65
"Bocas de cangrejo pequeñas congeladas",24487,Congelados,Marisco,2.97,2.97
