description,units,price_eu,unit_price,date,order_num,product_code
papel multiusos resistente bosque verde,1,3.6,3.6,2022-09-11,786946,
mini taquitos de jamon incarlopsa,1,2.29,2.29,2022-09-11,786946,
leche desnatada pascual,2,13.08,6.54,2022-09-11,786946,
servilleta papel cocktail bosque verde,1,2.2,2.2,2022-09-11,786946,
pan rallado con ajo y perejil hacendado,1,0.8,0.8,2020-08-27,134160,
pan de molde espelta 100% integral hacendado,1,1.1,1.1,2020-08-27,134160,86467.0
hogaza 100% natural,1,1.0,1.0,2020-08-27,134160,
calabacin verde,4,1.82,0.455,2020-08-27,134160,
penne integral hacendado,1,0.89,0.89,2020-08-27,134160,
gelatina 0% azucar sabor fresa hacendado,1,0.98,0.98,2020-08-27,134160,68187.0
piadinas pan estilo italiano hacendado,1,1.95,1.95,2020-08-27,134160,
papel multiusos resistente bosque verde,1,2.89,2.89,2020-08-27,134160,
leche desnatada pascual,1,5.34,5.34,2020-08-27,134160,
lavavajillas todo en 1 fairy en pastillas,1,4.5,4.5,2020-08-27,134160,42186.0
escalivada hacendado,1,1.99,1.99,2020-08-27,134160,82090.0
esparrago verde grueso,1,2.99,2.99,2020-08-27,134160,
corazones de alcachofa hacendado,2,4.6,2.3,2020-08-27,134160,16039.0
quinoa cocida blanca y roja hacendado,2,2.7,1.35,2020-08-27,134160,
lenteja cocida pardina hacendado,1,0.49,0.49,2020-08-27,134160,5330.0
yogur cremoso hacendado natural edulcorado,1,1.3,1.3,2020-08-27,134160,
agua mineral cortes,2,1.46,0.73,2020-08-27,134160,
salmorejo fresco hacendado,2,5.1,2.55,2020-08-27,134160,
sal lavavajillas bosque verde en pastillas,1,1.4,1.4,2020-08-27,134160,
friegasuelos pino bosque verde liquido,1,0.68,0.68,2020-08-27,134160,
bolsa de basura bosque verde 30l cubo mediano,1,1.45,1.45,2020-08-27,134160,
queso untar light blanco pasteurizado philadelphia,1,2.1,2.1,2020-08-27,134160,51079.0
queso fresco de cabra hacendado,1,2.2,2.2,2020-08-27,134160,
mini taquitos de jamon incarlopsa,1,2.15,2.15,2020-08-27,134160,
lechuga iceberg base para ensalada,1,0.87,0.87,2020-08-27,134160,
judia verde plana,1,2.49,2.49,2020-08-27,134160,
dentifrico original binaca,2,3.0,1.5,2020-08-27,134160,
aguacates,1,2.27,2.27,2020-08-27,134160,
pechugas de pollo enteras,1,6.55,6.55,2020-08-27,134160,
tomates kumato,1,1.69,1.69,2020-08-27,134160,69935.0
abrillantador lavavajillas finish liquido,1,4.45,4.45,2019-06-19,207666,86652.0
sal lavavajillas bosque verde en pastillas,1,1.4,1.4,2019-06-19,207666,
lavavajillas classic finish en pastillas,1,3.79,3.79,2019-06-19,207666,41312.0
bolsa de basura bosque verde 30l cubo mediano,1,1.45,1.45,2019-06-19,207666,
aceitunas manzanilla rellenas de anchoa hacendado,1,2.15,2.15,2019-06-19,207666,33078.0
bacon hacendado cintas,1,1.95,1.95,2019-06-19,207666,
jabon de manos dermoprotector deliplus liquido,1,0.8,0.8,2019-06-19,207666,
tomate frito hacendado,1,0.8,0.8,2019-06-19,207666,
arroz cocido integral brillante,1,1.1,1.1,2019-06-19,207666,
bacon oscar mayer lonchas,1,1.8,1.8,2019-06-19,207666,
taquitos de chorizo revilla,1,2.25,2.25,2019-06-19,207666,
detergente ropa blanca y de color bosque verde liquido concentrado,1,6.95,6.95,2019-06-19,207666,
nata ligera para cocinar hacendado,1,1.32,1.32,2019-06-19,207666,10320.0
limpiador banos bosque verde en gel,1,1.3,1.3,2019-06-19,207666,
pizza iberica hacendado ultracongelada,1,2.0,2.0,2019-06-19,207666,
pizza mozzarella y pesto hacendado ultracongelada,1,2.0,2.0,2019-06-19,207666,
placas para lasana precocidas el pavo,1,1.25,1.25,2019-06-19,207666,
placas para canelones del castillo,1,0.58,0.58,2019-06-19,207666,
refresco coca-cola,1,7.32,7.32,2019-06-19,207666,
champu fuerza & brillo fructis cabello normal,1,2.95,2.95,2019-06-19,207666,35309.0
pechuga de pavo hacendado finas lonchas,1,2.95,2.95,2019-06-19,207666,
chocolate con leche lindt,2,2.5,1.25,2019-06-19,207666,
queso curado entrepinares,1,2.57,2.57,2019-06-19,207666,50153.0
morcilla oreada d' ontinyent,1,1.39,1.39,2019-06-19,207666,35049.0
solomillo de cerdo,1,4.32,4.32,2019-06-19,207666,
chorizo oreado,1,1.94,1.94,2019-06-19,207666,
longaniza fresca d' ontinyent,1,3.01,3.01,2019-06-19,207666,
salmorejo fresco hacendado,1,2.8,2.8,2022-07-13,996926,
mayonesa hellmann's,1,2.95,2.95,2022-07-13,996926,
corazones de alcachofa hacendado,1,1.6,1.6,2022-07-13,996926,16039.0
cebolla roja corbi en vinagre,1,2.4,2.4,2022-07-13,996926,
pepinillos pequenos hacendado,1,1.5,1.5,2022-07-13,996926,
arroz largo hacendado,1,0.98,0.98,2022-07-13,996926,
pan de molde con 35% avena hacendado 0% azucares anadidos con harina 100% integral,1,1.45,1.45,2022-07-13,996926,
gazpacho fresco hacendado,2,5.0,2.5,2022-07-13,996926,
chorizo extra hacendado lonchas,1,1.7,1.7,2022-07-13,996926,
queso untar light philadelphia,1,2.45,2.45,2022-07-13,996926,
jamon serrano incarlopsa lonchas extrafinas,1,2.28,2.28,2022-07-13,996926,
mini taquitos de jamon incarlopsa,1,2.29,2.29,2022-07-13,996926,
dentifrico max white one colgate,1,2.0,2.0,2022-07-13,996926,
aceitunas negras hacendado a rodajas,1,1.3,1.3,2022-07-13,996926,
limpiacristales y multiusos bosque verde,1,1.15,1.15,2022-07-13,996926,43218.0
agua mineral grande cortes,2,1.46,0.73,2022-07-13,996926,
limpiador banos bosque verde en gel,1,1.45,1.45,2022-07-13,996926,
bolsa de basura grande bosque verde 50l cubo grande,1,1.6,1.6,2022-07-13,996926,
bolsa de basura bosque verde 30l cubo mediano,1,1.6,1.6,2022-07-13,996926,
cebollas,1,2.19,2.19,2022-07-13,996926,
papel multiusos resistente bosque verde,1,3.45,3.45,2022-07-13,996926,
queso fresco de cabra hacendado,1,2.4,2.4,2022-07-13,996926,
jabon de manos dermoprotector deliplus liquido,1,0.8,0.8,2022-07-13,996926,
tomates cherry,1,1.65,1.65,2022-07-13,996926,
servilleta papel bosque verde,1,1.2,1.2,2022-07-13,996926,
gel de bano avena deliplus piel sensible,3,4.2,1.4,2022-07-13,996926,
comida perro adulto supreme compy con pollo y arroz,1,4.15,4.15,2021-10-19,337881,
jabon de manos dermoprotector deliplus liquido,1,0.75,0.75,2021-10-19,337881,
tomates cherry,1,1.49,1.49,2021-10-19,337881,
salchichas cocidas estilo frankfurt hacendado de pollo y cerdo sabor ahumado,1,1.45,1.45,2021-10-19,337881,
fritada pisto hacendado,2,1.9,0.95,2021-10-19,337881,
tiras de pechuga de pollo al natural hacendado,3,5.67,1.89,2021-10-19,337881,
jamon serrano incarlopsa lonchas extrafinas,2,4.38,2.19,2021-10-19,337881,
gelatina 0% azucar sabor fresa hacendado,1,0.9,0.9,2021-10-19,337881,68187.0
cafe en capsula ristretto l'or espresso,6,20.4,3.4,2021-10-19,337881,
agua mineral grande cortes,1,0.73,0.73,2021-10-19,337881,
leche desnatada pascual,2,11.28,5.64,2021-10-19,337881,
contramuslos de pollo deshuesados y sin piel,1,4.28,4.28,2021-10-19,337881,
solomillos de pollo,1,5.19,5.19,2021-10-19,337881,
filetes de dorada,1,6.77,6.77,2021-10-19,337881,
aguacates,1,2.13,2.13,2021-10-19,337881,
salmon ahumado hacendado,1,2.71,2.71,2021-10-19,337881,
friegasuelos pino bosque verde liquido,4,2.72,0.68,2020-09-16,6598904,
papel multiusos resistente bosque verde,1,2.89,2.89,2020-09-16,6598904,
lavavajillas aloe bosque verde concentrado,4,6.2,1.55,2020-09-16,6598904,13644.0
suavizante ropa talco bosque verde concentrado,2,3.58,1.79,2020-09-16,6598904,
detergente ropa jabon natural de marsella bosque verde liquido,1,4.2,4.2,2020-09-16,6598904,
mermelada de fresa hacendado,1,1.05,1.05,2020-09-16,6598904,
margarina hacendado,1,0.8,0.8,2020-09-16,6598904,
flan de vainilla con caramelo hacendado,1,0.7,0.7,2020-09-16,6598904,
anacardo natural hacendado,1,2.09,2.09,2020-09-16,6598904,
cacahuete frito hacendado,1,0.85,0.85,2020-09-16,6598904,34143.0
salsa de soja hacendado,1,1.35,1.35,2020-09-16,6598904,
maiz dulce hacendado,1,0.95,0.95,2020-09-16,6598904,
noodles de arroz acecook,1,1.25,1.25,2020-09-16,6598904,
nidos vegetales hacendado,1,1.15,1.15,2020-09-16,6598904,
cafe molido mezcla fuerte hacendado,1,4.45,4.45,2020-09-16,6598904,
queso fundido sandwich hacendado lonchas,1,1.0,1.0,2020-09-16,6598904,
barra de pan tradicional,1,1.15,1.15,2020-09-16,6598904,83560.0
azucar moreno de cana acor,1,1.78,1.78,2020-09-16,6598904,
secreto de cerdo,1,3.49,3.49,2020-09-16,6598904,
escalopines de salmon sin espinas,1,7.97,7.97,2020-09-16,6598904,
queso grana padano zanetti,1,3.54,3.54,2020-09-16,6598904,
povidona yodada deliplus,1,1.6,1.6,2021-06-30,8994847,77100.0
jabon de manos lavanda deliplus pastilla,1,0.85,0.85,2021-06-30,8994847,46882.0
gel de bano frutal deliplus piel normal,1,0.9,0.9,2021-06-30,8994847,
perejil hacendado,1,0.69,0.69,2021-06-30,8994847,
encendedor cocina largo clipper,1,2.57,2.57,2021-06-30,8994847,
suavizante ropa spa bosque verde concentrado,2,3.5,1.75,2021-06-30,8994847,
detergente lavado a mano bosque verde liquido,1,1.89,1.89,2021-06-30,8994847,40114.0
gamuzas atrapa polvo bosque verde,2,3.9,1.95,2021-06-30,8994847,
lejia con detergente bosque verde,1,0.71,0.71,2021-06-30,8994847,
colgador wc azul perfume marino bosque verde,1,1.2,1.2,2021-06-30,8994847,43474.0
azucar moreno de cana acor,1,1.65,1.65,2021-06-30,8994847,
bolsa de basura bosque verde 30l cubo mediano,2,2.7,1.35,2021-06-30,8994847,
detergente ropa jabon natural de marsella bosque verde liquido,1,4.2,4.2,2021-06-30,8994847,
papel multiusos resistente bosque verde,2,5.4,2.7,2021-06-30,8994847,
lavavajillas aloe bosque verde concentrado,2,3.1,1.55,2021-06-30,8994847,13644.0
friegasuelos pino bosque verde liquido,2,1.3,0.65,2021-06-30,8994847,
estropajo suciedad resistente bosque verde,2,1.8,0.9,2021-06-30,8994847,
escobilla para wc bosque verde,1,3.0,3.0,2022-03-09,12549682,
quitagrasas kh-7,1,3.4,3.4,2022-03-09,12549682,23801.0
suavizante ropa spa bosque verde concentrado,2,3.8,1.9,2022-03-09,12549682,
limpia lavadoras bosque verde liquido,1,2.0,2.0,2022-03-09,12549682,
papel vegetal bosque verde,3,5.1,1.7,2022-03-09,12549682,
gel de bano frutal deliplus piel normal,2,2.0,1.0,2022-03-09,12549682,
suavizante ropa floral bosque verde concentrado,2,3.8,1.9,2022-03-09,12549682,
estropajo suciedad resistente bosque verde,3,2.55,0.85,2022-03-09,12549682,
sal fina hacendado,1,0.25,0.25,2022-03-09,12549682,
papel multiusos resistente bosque verde,2,6.5,3.25,2022-03-09,12549682,
recambio antihumedad con aromas citricos bosque verde,1,2.0,2.0,2022-03-09,12549682,
estropajo acero inoxidable bosque verde,1,0.7,0.7,2022-03-09,12549682,
fregona resistente y absorbente bosque verde,1,1.85,1.85,2022-03-09,12549682,71071.0
friegasuelos pino bosque verde liquido,4,3.8,0.95,2022-03-09,12549682,
activador del lavado ropa blanca oxi active bosque verde en gel,2,3.4,1.7,2022-03-09,12549682,
toallitas limpiadoras de suelo bosque verde,1,1.6,1.6,2022-03-09,12549682,44127.0
bolsa de basura bosque verde 30l cubo mediano,5,8.5,1.7,2022-03-09,12549682,
detergente ropa jabon natural de marsella bosque verde liquido,4,14.0,3.5,2022-03-09,12549682,
limpiador banos bosque verde en gel,1,1.3,1.3,2021-10-14,10076002,
gamuzas atrapa polvo bosque verde,1,1.95,1.95,2021-10-14,10076002,
escoba bosque verde,1,1.0,1.0,2021-10-14,10076002,
guantes 100% nitrilo bosque verde talla mediana,1,1.6,1.6,2021-10-14,10076002,71226.0
estropajo suciedad resistente bosque verde,2,1.3,0.65,2021-10-14,10076002,
limpiador cal y suciedad cillit bang,1,2.99,2.99,2021-10-14,10076002,23549.0
limpiacristales y multiusos bosque verde,1,1.0,1.0,2021-10-14,10076002,43218.0
toallitas limpiadoras de suelo bosque verde,1,1.6,1.6,2021-10-14,10076002,44127.0
activador del lavado ropa blanca oxi active bosque verde en gel,1,1.6,1.6,2021-10-14,10076002,
quitagrasas kh-7,2,5.38,2.69,2021-10-14,10076002,23801.0
servilleta papel bosque verde,3,2.7,0.9,2021-10-14,10076002,
suavizante ropa floral bosque verde concentrado,2,3.5,1.75,2021-10-14,10076002,
estropajo acero inoxidable bosque verde,2,1.4,0.7,2021-10-14,10076002,
multiusos desinfectante antibacterias bosque verde,4,7.8,1.95,2021-10-14,10076002,90404.0
suavizante ropa spa bosque verde concentrado,2,3.5,1.75,2021-10-14,10076002,
lejia con detergente bosque verde,2,1.42,0.71,2021-10-14,10076002,
detergente ropa jabon natural de marsella bosque verde liquido,3,12.6,4.2,2021-10-14,10076002,
papel multiusos resistente bosque verde,3,8.4,2.8000000000000003,2021-10-14,10076002,
toallitas limpiadoras de suelo bosque verde,1,1.6,1.6,2022-03-18,11572189,44127.0
estropajo acero inoxidable bosque verde,1,0.7,0.7,2022-03-18,11572189,
lejia con detergente bosque verde,2,1.7,0.85,2022-03-18,11572189,
servilleta papel bosque verde,2,1.9,0.95,2022-03-18,11572189,
bolsa de basura bosque verde 30l cubo mediano,3,5.25,1.75,2022-03-18,11572189,
papel multiusos resistente bosque verde,1,3.0,3.0,2022-03-18,11572189,
detergente ropa jabon natural de marsella bosque verde liquido,3,14.4,4.8,2022-03-18,11572189,
friegasuelos pino bosque verde liquido,4,2.6,0.65,2022-03-18,11572189,
bolsa de basura bosque verde 30l cubo mediano,1,1.35,1.35,2021-04-16,8135057,
suavizante ropa talco bosque verde concentrado,2,3.5,1.75,2021-04-16,8135057,
lavavajillas aloe bosque verde concentrado,2,3.1,1.55,2021-04-16,8135057,13644.0
friegasuelos pino bosque verde liquido,2,1.3,0.65,2021-04-16,8135057,
estropajo suciedad resistente bosque verde,2,1.8,0.9,2021-04-16,8135057,
absorbeolores en gel para frigorifico bosque verde,1,1.8,1.8,2021-04-16,8135057,
vinagre de limpieza bosque verde concentrado,1,0.75,0.75,2021-04-16,8135057,
bicarbonato sodico hacendado,1,1.19,1.19,2021-04-16,8135057,
sal fina hacendado,1,0.22,0.22,2021-04-16,8135057,
limpiador wc con lejia bosque verde en gel,1,1.0,1.0,2021-04-16,8135057,
limpiador banos bosque verde en gel,1,1.3,1.3,2021-04-16,8135057,
quitagrasas kh-7,1,2.69,2.69,2021-04-16,8135057,23801.0
activador del lavado ropa blanca bosque verde en gel,1,1.6,1.6,2021-04-16,8135057,40230.0
papel multiusos resistente bosque verde,2,5.4,2.7,2021-04-16,8135057,
colgador wc azul perfume marino bosque verde,1,1.2,1.2,2021-04-16,8135057,43474.0
papel de aluminio bosque verde,1,2.9,2.9,2021-04-16,8135057,
recambio antihumedad bosque verde con aromas citricos,1,2.0,2.0,2021-04-16,8135057,72515.0
azucar moreno de cana acor,1,1.7,1.7,2021-04-16,8135057,
fregona resistente y absorbente bosque verde,2,3.4,1.7,2021-04-16,8135057,71071.0
multiusos desinfectante antibacterias bosque verde,2,3.9,1.95,2021-04-16,8135057,90404.0
servilleta papel bosque verde,2,1.8,0.9,2021-04-16,8135057,
detergente ropa jabon natural de marsella bosque verde liquido,2,8.4,4.2,2021-04-16,8135057,
curry hacendado,1,0.62,0.62,2020-07-11,6947878,
bayeta cristales y espejos bosque verde microfibra,2,1.7,0.85,2020-07-11,6947878,
escoba fibras cruzadas bosque verde,1,2.1,2.1,2020-07-11,6947878,
limpiador cal y suciedad cillit bang,1,2.99,2.99,2020-07-11,6947878,23549.0
estropajo acero inoxidable bosque verde,2,1.4,0.7,2020-07-11,6947878,
bolsa de basura bosque verde 30l cubo mediano,2,2.9,1.45,2020-07-11,6947878,
desatascador de tuberias bosque verde en gel,1,1.75,1.75,2020-07-11,6947878,
toallitas limpiadoras de suelo bosque verde,1,1.6,1.6,2020-07-11,6947878,44127.0
papel vegetal bosque verde,2,2.6,1.3,2020-07-11,6947878,
sal fina hacendado,2,0.46,0.23,2020-07-11,6947878,
limpiador banos bosque verde en gel,1,1.3,1.3,2020-07-11,6947878,
limpiador wc con lejia bosque verde en gel,1,1.23,1.23,2020-07-11,6947878,
servilleta papel bosque verde,2,1.8,0.9,2020-07-11,6947878,
activador del lavado ropa blanca bosque verde en gel,1,1.6,1.6,2020-07-11,6947878,40230.0
suavizante ropa talco bosque verde concentrado,2,3.58,1.79,2020-07-11,6947878,
lavavajillas aloe bosque verde concentrado,1,1.55,1.55,2020-07-11,6947878,13644.0
lejia con detergente bosque verde,1,0.71,0.71,2020-07-11,6947878,
friegasuelos pino bosque verde liquido,1,0.65,0.65,2020-07-11,6947878,
detergente ropa prendas delicadas bosque verde liquido,1,1.69,1.69,2020-10-12,7119732,
raclette queso entremont lonchas,1,3.85,3.85,2020-10-12,7119732,
refresco coca-cola,1,6.96,6.96,2020-10-12,7119732,
queso blando blanco y azul bergader petit blu,1,1.85,1.85,2020-10-12,7119732,51502.0
queso brie con trufa castello,1,2.1,2.1,2020-10-12,7119732,81200.1
garrofon hacendado ultracongelado,1,0.95,0.95,2020-10-12,7119732,
alubia cocida granja hacendado,1,1.15,1.15,2020-10-12,7119732,
acelgas,1,1.8,1.8,2020-10-12,7119732,
espinacas en porciones hacendado ultracongelada,1,1.19,1.19,2020-10-12,7119732,15939.0
toallitas faciales limpiadoras purificantes deliplus pieles grasas,1,1.95,1.95,2020-10-12,7119732,46893.0
locion facial limpiadora deliplus pieles grasas,1,3.95,3.95,2020-10-12,7119732,46877.0
spaghetti al huevo hacendado,1,0.99,0.99,2020-10-12,7119732,
toallitas desmaquillantes micelar & oil deliplus para todo tipo de pieles,1,1.35,1.35,2020-10-12,7119732,46859.0
discos desmaquillantes deliplus redondos algodon 100%,1,0.95,0.95,2020-10-12,7119732,
pinzas de plastico bosque verde gigantes,1,1.25,1.25,2020-10-12,7119732,
encendedor cocina largo clipper,1,2.57,2.57,2020-10-12,7119732,
bolsas zip congelacion medianas bosque verde,1,1.1,1.1,2020-10-12,7119732,49073.0
garbanzo hacendado,1,2.15,2.15,2020-10-12,7119732,
fondue savoyarde 3 quesos entremont,2,6.7,3.35,2020-10-12,7119732,
zanahorias,1,0.69,0.69,2020-10-12,7119732,5251.0
patata para micro,1,1.2,1.2,2020-10-12,7119732,
jamon serrano incarlopsa lonchas extrafinas,2,4.38,2.19,2020-10-12,7119732,
galletas choco negro con chocolatina hacendado,1,1.0,1.0,2020-10-12,7119732,
11 panecillos,1,1.0,1.0,2020-10-12,7119732,
"panecillo de ajo 1,2%",4,0.88,0.22,2020-10-12,7119732,
panecillo de trigo integral 30%,2,0.38,0.19,2020-10-12,7119732,
longaniza de pascua hacendado,1,3.0,3.0,2020-10-12,7119732,
crema de queso camembert hacendado,1,1.35,1.35,2020-10-12,7119732,
zumo de melocoton y uva hacendado,1,0.58,0.58,2020-10-12,7119732,
leche desnatada pascual,5,26.7,5.34,2020-10-12,7119732,
toallitas bebe frescas & perfumadas deliplus,1,0.95,0.95,2020-10-12,7119732,
fuet espetec extra hacendado,4,8.2,2.05,2020-10-12,7119732,
cafe en capsula sontuoso l'or espresso,4,13.6,3.4,2020-10-12,7119732,
longaniza magro fresca,1,2.6,2.6,2020-10-12,7119732,
filete de vacuno anojo para empanar,1,4.79,4.79,2020-10-12,7119732,4448.0
alas de pollo partidas,1,2.38,2.38,2020-10-12,7119732,2785.0
filetes pechuga de pollo corte fino,1,4.8,4.8,2020-10-12,7119732,
queso azul hojas,1,2.36,2.36,2020-10-12,7119732,
chuletas cordero de lechal congeladas,1,6.84,6.84,2020-10-12,7119732,4364.0
mantequilla sin sal anadida hacendado,1,1.9,1.9,2024-11-03,358781,
bolsa de basura grande bosque verde 50l cubo grande,1,1.6,1.6,2024-11-03,358781,
bolsa de basura jardin bosque verde 100l cubo industrial,1,2.65,2.65,2024-11-03,358781,
bolsa de basura bosque verde 30l cubo mediano,1,1.7,1.7,2024-11-03,358781,
estropajo inox bosque verde,1,1.2,1.2,2024-11-03,358781,
lejia normal tradicional bosque verde,1,0.8,0.8,2024-11-03,358781,
gamba pelada cruda tamano mediano hacendado ultracongelada,1,4.95,4.95,2024-11-03,358781,
caldo de pollo avecrem en pastillas,2,5.9,2.95,2024-11-03,358781,7014.0
caldo de marisco o fideua para paella hacendado con sofrito,1,2.1,2.1,2024-11-03,358781,
caldo de pescado hacendado,2,2.2,1.1,2024-11-03,358781,
caldo de pollo hacendado,5,3.75,0.75,2024-11-03,358781,
preparado de paella y sopa hacendado ultracongelado,2,7.9,3.95,2024-11-03,358781,
brocoli hacendado ultracongelado,1,2.05,2.05,2024-11-03,358781,
habitas muy tiernas hacendado ultracongeladas,2,5.6,2.8,2024-11-03,358781,
alcachofa troceada hacendado ultracongelada,1,2.55,2.55,2024-11-03,358781,
guisante fino hacendado ultracongelado,1,1.6,1.6,2024-11-03,358781,22605.0
ajo tierno hacendado ultracongelado,2,3.94,1.97,2024-11-03,358781,
nuez natural hacendado pelada,2,4.0,2.0,2024-11-03,358781,
galletas digestive 0% azucares anadidos hacendado,3,4.35,1.45,2024-11-03,358781,
leche desnatada calcio hacendado,2,11.28,5.64,2024-11-03,358781,
kiwis verdes,1,3.04,3.04,2024-11-03,358781,
manzanas golden,1,2.58,2.58,2024-11-03,358781,
peras conferencia,1,2.79,2.79,2024-11-03,358781,
alas de pollo,1,4.91,4.91,2024-11-03,358781,
champinon pequeno,1,1.37,1.37,2024-11-03,358781,
filetes lomo de cerdo familiar,1,6.21,6.21,2024-11-03,358781,
brochetas de pollo,1,3.01,3.01,2024-11-03,358781,
mini empanadillas de atun hacendado ultracongeladas,1,1.6,1.6,2021-12-16,10822769,
tacos de bacalao sin espinas hacendado congelado,1,3.98,3.98,2021-12-16,10822769,24024.0
filetes de bacalao sin espinas hacendado congelado,1,4.25,4.25,2021-12-16,10822769,
lomos y centros de merluza del cabo hacendado ultracongelados,1,3.2,3.2,2021-12-16,10822769,
preparado de carne picada vacuno y cerdo,1,3.19,3.19,2021-12-16,10822769,
tomates cherry en rama dulcita,1,2.39,2.39,2021-12-16,10822769,
yogur sabores hacendado,1,1.8,1.8,2021-12-16,10822769,
yogur griego natural azucarado hacendado,1,0.95,0.95,2021-12-16,10822769,
queso tierno bola edam holland corona,1,2.9,2.9,2021-12-16,10822769,
papel hogar compacto absorbente bosque verde,1,1.78,1.78,2021-12-16,10822769,
lavavajillas ultra concentrado bosque verde,1,1.8,1.8,2021-12-16,10822769,
salchichas cocidas hot dog bocadillo oscar mayer classic de pollo y cerdo sabor ahumado,1,1.49,1.49,2021-12-16,10822769,
jamon cocido extra hacendado finas lonchas,1,2.89,2.89,2021-12-16,10822769,59249.0
jamon serrano incarlopsa lonchas extrafinas,2,4.38,2.19,2021-12-16,10822769,
brocoli hacendado ultracongelado,1,1.2,1.2,2021-12-16,10822769,
caramelos blandos rellenos dolis,1,1.58,1.58,2021-09-07,9115773,
arroz redondo hacendado,1,0.79,0.79,2021-09-07,9115773,
patatas fritas receta campesina lay's,1,1.56,1.56,2021-09-07,9115773,
patatas fritas onduladas hacendado sabor jamon serrano,1,0.9,0.9,2021-09-07,9115773,
patatas fritas extra crujientes hacendado,1,1.35,1.35,2021-09-07,9115773,
pipas girasol tijuana grefusa,2,2.9,1.45,2021-09-07,9115773,
palomitas de maiz con sal hacendado para microondas,1,0.7,0.7,2021-09-07,9115773,
aceitunas manzanilla rellenas de anchoa hacendado,1,2.15,2.15,2021-09-07,9115773,33078.0
vino tinto d.o ribera del duero abadia mantrus roble,1,3.15,3.15,2021-09-07,9115773,
vino tinto merlot mar de uvas,1,2.4,2.4,2021-09-07,9115773,
queso emmental natual,1,2.15,2.15,2021-09-07,9115773,23561.0
endibias,1,1.42,1.42,2021-09-07,9115773,
queso bola edam tierno holland corona,1,2.9,2.9,2021-09-07,9115773,
arandanos,2,5.58,2.79,2021-09-07,9115773,
cereales rellenos de leche hacendado,1,1.89,1.89,2021-09-07,9115773,
zumo de melocoton y uva hacendado,2,1.16,0.58,2021-09-07,9115773,
picos saladitos hacendado,5,5.0,1.0,2021-09-07,9115773,
mozzarella di bufala campana hacendado,1,1.7,1.7,2021-09-07,9115773,
perlas de mozzarella fresca hacendado,2,3.4,1.7,2021-09-07,9115773,51052.0
ensalada mezcla brotes tiernos,2,1.98,0.99,2021-09-07,9115773,69810.0
pipas de girasol fritas hacendado peladas,1,0.9,0.9,2021-09-07,9115773,
desodorante roll-on invisible black & white nivea,1,1.85,1.85,2021-09-07,9115773,
dentifrico triple accion colgate con fluor,3,4.2,1.4,2021-09-07,9115773,73978.0
agua mineral con gas grande vichy catalan,1,1.18,1.18,2021-09-07,9115773,
panales bebe talla 5 de 13-18 kg deliplus,1,15.0,15.0,2021-09-07,9115773,
lomo de bacalao sin espinas hacendado congelado,2,10.5,5.25,2021-09-07,9115773,24024.0
jamoncitos de pollo congelados,1,2.6,2.6,2021-09-07,9115773,2778.0
helices con vegetales hacendado,2,1.9,0.95,2021-09-07,9115773,
edamame soja verde hacendado ultracongelada,1,1.6,1.6,2021-09-07,9115773,
galletas chocominis sabor chocolate hacendado,1,1.75,1.75,2021-09-07,9115773,
galletas caocream chocolate blanco hacendado rellenas de crema,1,1.05,1.05,2021-09-07,9115773,
cereales de arroz inflado choco krispies kellogg's con chocolate,1,2.99,2.99,2021-09-07,9115773,
locion corporal hydra & go deliplus,1,3.6,3.6,2021-09-07,9115773,47106.0
crema proteccion solar rostro y labios sun med fps 30,1,3.95,3.95,2021-09-07,9115773,
protector solar seesee fps 30,1,5.0,5.0,2021-09-07,9115773,
protector solar infantil sun med fps 50+,1,5.8,5.8,2021-09-07,9115773,
toallitas desodorantes con aloe vera deliplus,1,1.0,1.0,2021-09-07,9115773,
desodorante cuidado aloe deliplus,1,1.2,1.2,2021-09-07,9115773,
desodorante stick hombre ice blue williams,1,1.9,1.9,2021-09-07,9115773,
bandas de cera especial piernas deliplus piel sensible,1,1.55,1.55,2021-09-07,9115773,
crema depilatoria deliplus piel sensible,1,2.6,2.6,2021-09-07,9115773,
crema facial hidratante equilibrante deliplus piel normal a grasa,1,2.5,2.5,2021-09-07,9115773,46947.0
champu hidratacion intensa tresemme cabello seco o danado,1,4.5,4.5,2021-09-07,9115773,
acondicionador liso keratina tresemme,1,4.65,4.65,2021-09-07,9115773,
chocolate con leche nestle,2,1.9,0.95,2021-09-07,9115773,12562.0
azucar blanco,2,1.46,0.73,2021-09-07,9115773,
tomate triturado hacendado,3,1.35,0.45,2021-09-07,9115773,
sardinas en aceite de oliva hacendado,1,1.3,1.3,2021-09-07,9115773,
yogur liquido desnatado de fresa hacendado 0% materia grasa 0% azucares anadidos,1,1.16,1.16,2021-09-07,9115773,
toallitas bebe frescas & perfumadas deliplus,1,0.95,0.95,2021-09-07,9115773,
toallitas desmaquillantes cara y ojos deliplus piel normal-mixta,1,1.0,1.0,2021-09-07,9115773,
tomates cherry,1,1.49,1.49,2021-09-07,9115773,
yogur natural azucarado danone,2,3.98,1.99,2021-09-07,9115773,
fideos orientales yatekomo de pollo gallina blanca,1,2.85,2.85,2021-09-07,9115773,
refresco coca-cola,1,7.92,7.92,2021-09-07,9115773,
preparado de carne picada vacuno y cerdo,1,5.19,5.19,2021-09-07,9115773,
berberecho al natural xs hacendado,2,3.8,1.9,2021-09-07,9115773,
