categoria,subcategoria,descripcion,unidades,precio,marca
Despensa,Aperitivos y frutos secos,Aceituna Rellena Anchoa Cantábrico Pack de 3 3 x 50 Gr,"19,00 € / 1 Kg","3,19 €
2,85 €",JOLCA
Despensa,Aperitivos y frutos secos,Piña Deshidratada Bolsa 50 Gr,"25,00 € / 1 Kg","1,30 €
1,25 €",FRUBIS
Despensa,Aperitivos y frutos secos,Gilda Aceituna y Guindilla con Aceite de Oliva 95 Gr,"30,00 € / 1 Kg","3,35 €
2,85 €",KIMBO
Despensa,Aperitivos y frutos secos,Patatas Fritas Lisas Churrería Bolsa 150 Gr,"11,67 € / 1 Kg","1,75 €",SANTA ANA
Despensa,Aperitivos y frutos secos,Galletas Saladas Krit Bote 350 Gr,"8,57 € / 1 Kg","3,89 €
3,00 €",CUETARA
Despensa,Aperitivos y frutos secos,Ciruela sin Hueso Doypack 300 Gr,"7,96 € / 1 Kg","2,65 €
2,39 €",CONSUM
Despensa,Aperitivos y frutos secos,Cócktail Frutos Secos Mix5 Bolsa 160 Gr,"10,31 € / 1 Kg","1,95 €
1,65 €",MISTERCORN
Despensa,Aperitivos y frutos secos,Maíz Frito Bolsa 160 Gr,"10,31 € / 1 Kg","1,95 €
1,65 €",MISTERCORN
Despensa,Aperitivos y frutos secos,Patatas Fritas Lisas Gourmet Bolsa 170 Gr,"14,06 € / 1 Kg","2,79 €
2,39 €",LAY'S
Despensa,Aperitivos y frutos secos,Patatas Paprika Bote 165 Gr,"15,45 € / 1 Kg","2,55 €",PRINGLES
Despensa,Aperitivos y frutos secos,Patatas Fritas Receta Original de 1931 150 Gr,"8,60 € / 1 Kg","1,59 €
1,29 €",VIDAL
Despensa,Aperitivos y frutos secos,Aceitunas Verdes Rellenas de Anchoa 150 Gr,"12,33 € / 1 Kg","2,45 €
1,85 €",LA ESPAÑOLA
Despensa,Aperitivos y frutos secos,Takis Fuego Sabor Chile y Lima 140 Gr,"17,07 € / 1 Kg","2,39 €",TAKIS EAGLE
Despensa,Aperitivos y frutos secos,Patatas Fritas Onduladas Jamón Pack Ahorro 275 Gr,"10,51 € / 1 Kg","3,39 €
2,89 €",RUFFLES
Despensa,Aperitivos y frutos secos,Pipas Piponazo Original Formato Ahorro 195 Gr,"11,54 € / 1 Kg","2,65 €
2,25 €",GREFUSA
Despensa,Aperitivos y frutos secos,Gusanitos de Maíz Bolsa 105 Gr,"13,23 € / 1 Kg","1,65 €
1,39 €",RISI
Despensa,Aperitivos y frutos secos,Patatas Cheesy Cheese 165 Gr,"15,45 € / 1 Kg","2,55 €",PRINGLES
Despensa,Aperitivos y frutos secos,Nachos Tortilla Chips Bolsa 200 Gr,"11,25 € / 1 Kg","2,25 €",MISSION
Despensa,Aperitivos y frutos secos,Aceitunas Verdial Receta Tradicional 400 Gr,"7,98 € / 1 Kg","3,59 €
3,19 €",JOLCA
Despensa,Aperitivos y frutos secos,Mixtus Country Paquete 170 Gr,"8,76 € / 1 Kg","1,75 €
1,49 €",MEDINA
Despensa,Aperitivos y frutos secos,Pipas G Tijuana Bolsa 165 Gr,"9,09 € / 1 Kg","1,75 €
1,50 €",GREFUSA
Despensa,Aperitivos y frutos secos,Aceituna Rellena Anchoa Lata 130 Gr,"13,00 € / 1 Kg","1,69 €",JOLCA
Despensa,Aperitivos y frutos secos,Pipas G Maxi Tijuana Bolsa 240 Gr,"9,58 € / 1 Kg","2,30 €",GREFUSA
Despensa,Aperitivos y frutos secos,Nuez Cáscara Granel,"5,99 € / 1 Kg","5,99 €",
Despensa,Aperitivos y frutos secos,Bocabits Bolsa 84 Gr,"22,50 € / 1 Kg","1,89 €",MATUTANO
Despensa,Aperitivos y frutos secos,Aperitivo de Maíz Pelotazos Sabor Queso 130 Gr,"14,54 € / 1 Kg","1,89 €",CHEETOS
Despensa,Aperitivos y frutos secos,Aperitivo Frito Pandilla Sabor Queso 75 Gr,"25,20 € / 1 Kg","1,89 €",CHEETOS
Despensa,Aperitivos y frutos secos,Aceitunas Manzanilla sin Hueso Bolsa 75 Gr,"12,00 € / 1 Kg","0,90 €",JOLCA
Despensa,Aperitivos y frutos secos,Apetinas Ketchup Bolsa 90 Gr,"15,44 € / 1 Kg","1,39 €",TOSFRIT
Despensa,Aperitivos y frutos secos,Patatas Fritas Lisas Artesanas Bolsa Papel 2 x 135 Gr,"11,81 € / 1 Kg","3,19 €",SANTA ANA
Despensa,Aperitivos y frutos secos,Aceitunas Negras Hueso Lata 185 Gr,"6,76 € / 1 Kg","1,25 €",CONSUM
Despensa,Aperitivos y frutos secos,Aceitunas Rellenas de Anchoas 150 Gr,"7,60 € / 1 Kg","1,14 €",CONSUM
Despensa,Aperitivos y frutos secos,Aceitunas Rellenas de Anchoas Pack de 3 3 x 50 Gr,"11,67 € / 1 Kg","1,75 €",CONSUM
Despensa,Aperitivos y frutos secos,Pipas Tostadas con Sal Bolsa 250 Gr,"5,80 € / 1 Kg","1,45 €",CONSUM
Despensa,Aperitivos y frutos secos,Aceitunas Manzanilla con Hueso en Frasco 250 Gr,"7,00 € / 1 Kg","1,75 €",CONSUM
Despensa,Aperitivos y frutos secos,Aceitunas Sabor Anchoa con Hueso en Frasco 250 Gr,"7,80 € / 1 Kg","1,95 €",CONSUM
Despensa,Aperitivos y frutos secos,Tortilla Chip Sal 200 Gr,"8,25 € / 1 Kg","1,65 €",ZANUY
Despensa,Aperitivos y frutos secos,Aceitunas Rellenas de Anchoas Pack de 3 3 x 50 Gr,"21,00 € / 1 Kg","3,15 €",JOLCA
Despensa,Aperitivos y frutos secos,Aceitunas Rellenas Anchoa Cantábrico Lata 150 Gr,"15,93 € / 1 Kg","2,39 €",JOLCA
Despensa,Aperitivos y frutos secos,Mega Mix Snacks Bolsa 140 Gr,"7,86 € / 1 Kg","1,10 €",CONSUM
Despensa,Aperitivos y frutos secos,Conos de Maíz Sabor Queso-Bacon 80 Gr,"8,13 € / 1 Kg","0,65 €",CONSUM
Despensa,Aperitivos y frutos secos,Patatas Fritas Lisas Bolsa Papel 300 Gr,"5,83 € / 1 Kg","1,75 €",CONSUM
Despensa,Aperitivos y frutos secos,Patatas Fritas Lisas Ligeras Bolsa 130 Gr,"9,15 € / 1 Kg","1,19 €",CONSUM
